,subproduct_author_id,verified_purchase,review_title,reviews,date,reviewer_name,ratings,people_find_helpful,reviewer_profile_url,start_time,end_time,product_name,brand_name,rank,product_id,author_id
519,AFDJ6WLWFJ65XFFIPKCIRDITNIRQ,True,Warm as hell,stitching on the top is a little funny but my head is warm so who cares,"November 25, 2019",Aly,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFDJ6WLWFJ65XFFIPKCIRDITNIRQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:21:58.368730,2020-09-21 09:21:58.495655,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
520,AE4624UYEO6SBWE4XPUOJYEJLKAQ,True,Recommended purchase,Arrived quickly. Will make great Christmas gift. Very well made.,"December 5, 2018",Amazon Customer,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AE4624UYEO6SBWE4XPUOJYEJLKAQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:22:02.614740,2020-09-21 09:22:02.790426,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
521,AERJVMLCDD6IWEYFATTJUXFGRDBQ,True,Four Stars,love it i stream with it with my entire carhart outfit,"February 20, 2018",SPAZiNZ,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AERJVMLCDD6IWEYFATTJUXFGRDBQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:22:02.795306,2020-09-21 09:22:02.976840,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
522,AE4LEKS5PZHFL7HLQI73HDMUBVTA,True,Warm touque,Very nice product,"November 14, 2019",Mariana Fonseca,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AE4LEKS5PZHFL7HLQI73HDMUBVTA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:22:02.981720,2020-09-21 09:22:03.106694,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
523,AGPDI4DJHMYG7PYIWGJUIII5CMTQ,True,Tight but good quality,Very good quality. A little tight in the head.,"December 27, 2019",Melissa,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGPDI4DJHMYG7PYIWGJUIII5CMTQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:22:03.110595,2020-09-21 09:22:03.236531,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
524,AFIWDBFPQRH2A7OLCSEDFTGP5MCQ,True,Awesome,Boyfriend loves it,"February 27, 2019",Jess,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFIWDBFPQRH2A7OLCSEDFTGP5MCQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:22:03.240435,2020-09-21 09:22:03.367347,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
525,AEQL32ABSIVN7FTHX3N6ULSRFFPA,True,Nice,Great hat for the winter,"November 23, 2018",TLinsk,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEQL32ABSIVN7FTHX3N6ULSRFFPA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:22:03.371252,2020-09-21 09:22:03.499173,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
526,AFFZOV6QEV6YMR2DPEPNM5U6P3MA,True,Great product,"Great quality, comfortable to wear for long periods of time, and most importantly keeps you warm.","June 29, 2019",Founder,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFFZOV6QEV6YMR2DPEPNM5U6P3MA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:22:03.503043,2020-09-21 09:22:03.634802,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
527,AHJ5WHMCU2IEZ7TZ6YT4NEQ7ZX3Q,True,Great brand for winter tuques,"Love Carhartt. This is my 4th one, I’m definitely going to keep purchasing from this company","January 17, 2020",Abby McKinnon,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHJ5WHMCU2IEZ7TZ6YT4NEQ7ZX3Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:22:03.638707,2020-09-21 09:22:03.770467,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
528,AETHVETDSCI5Z7Y27EMBOZKQCXLA,True,Very Warm,"It’s very warm, just fits very tight. If you wear it more it’ll loosen up. Also kinda long for smaller heads!","January 8, 2020",kaitlyn,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AETHVETDSCI5Z7Y27EMBOZKQCXLA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:22:03.775345,2020-09-21 09:22:03.909057,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
529,AGXW27KYCIMYMNHEGSJAX6342F5A,True,Don’t buy,Didn’t get the hat.. was a bread apron? I didn’t order this. I want my hat.,"April 23, 2020",Dalton,1.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGXW27KYCIMYMNHEGSJAX6342F5A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:22:03.912961,2020-09-21 09:22:04.043772,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
530,AFGTWPAOIYIU4QWWXLG33ZN3RAXA,True,So comfortable,Very nice. Came exactly as expected. Would recommend to anyone trying out carthartt,"January 18, 2020",Madison B,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFGTWPAOIYIU4QWWXLG33ZN3RAXA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:22:08.163681,2020-09-21 09:22:08.321789,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
531,AGGWFI2FPKKODYQDJZJLOHEWXWIQ,True,Great.,Great. Does what it needs to do.,"November 4, 2019",Bev Y,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGGWFI2FPKKODYQDJZJLOHEWXWIQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:22:08.326694,2020-09-21 09:22:08.449646,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
532,AGXTGSLOOTVASKOT57VUGIU2M5XA,True,Exactly as described..,Warm and comfortable. Fit great. Have a big head and it stays on.,"January 12, 2019",David,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGXTGSLOOTVASKOT57VUGIU2M5XA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:22:08.453550,2020-09-21 09:22:08.581440,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
533,AEOU3YKOZOLQYPRVBXE4JWAESOJA,True,Love it,Great hat,"January 25, 2020",Marie,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEOU3YKOZOLQYPRVBXE4JWAESOJA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:22:08.585343,2020-09-21 09:22:08.711247,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
534,AHM3PQYAPZ3MW7AUUKXR75L4NCZA,True,Perfect,Good quality keeps head nice and warm,"January 31, 2019",miad,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHM3PQYAPZ3MW7AUUKXR75L4NCZA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:22:08.716126,2020-09-21 09:22:08.842029,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
535,AELU7NE353WJWKUAAKM6ELAITXLQ,True,Very good,I like everything about it.,"September 28, 2018",Anthony,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AELU7NE353WJWKUAAKM6ELAITXLQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:22:08.846913,2020-09-21 09:22:08.976717,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
536,AGSLWGQ4TCUSJPF2EAOCEXA65NRQ,True,Prêt pour l'hiver!!!,Très belle tuque! Et qui semble apte à affronter l'hiver québécois. Très belle qualité.,"October 20, 2019",Attis+1,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGSLWGQ4TCUSJPF2EAOCEXA65NRQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:22:08.981598,2020-09-21 09:22:09.113405,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
537,AHRTUMPLQ7EVJWYDTNZNSCCXAXIQ,True,Good buy,Exactly as shownz,"December 27, 2018",Lindsaycanada,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHRTUMPLQ7EVJWYDTNZNSCCXAXIQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:22:09.118284,2020-09-21 09:22:09.247116,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
538,AGQGFIQXMP34REZO5CNGMCIIQS6A,True,Great had,Fits great and keeps my head warm,"November 2, 2018",Gagandeep,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGQGFIQXMP34REZO5CNGMCIIQS6A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:22:09.251019,2020-09-21 09:22:09.378904,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
539,AHBOYHDVXOBTWY7KNARSBPVXISYA,True,Buy it,Better than expected i love it,"October 5, 2019",Braeden A Dowe,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHBOYHDVXOBTWY7KNARSBPVXISYA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:22:09.383784,2020-09-21 09:22:09.515544,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
540,AH3BRUPVS7QHMFRI7GBDDWBBWCRQ,True,Fits perfectly,It’s super stretchy and feels nice and weightless on the head.,"December 4, 2019",Taylor McGillis,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AH3BRUPVS7QHMFRI7GBDDWBBWCRQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:22:15.654445,2020-09-21 09:22:15.809654,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
541,AFYPA6RKDEUGDQSMCEK2RVKMQUVA,True,good fit,very comfortable,"November 22, 2019",Xavier Villeneuve,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFYPA6RKDEUGDQSMCEK2RVKMQUVA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:22:15.813533,2020-09-21 09:22:15.941389,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
542,AEGNLIRIB3ABNLRQ2RNEGX2HR76Q,True,Great Product.,Warm and fits well.,"March 4, 2020",Leo Xing,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEGNLIRIB3ABNLRQ2RNEGX2HR76Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:22:15.946269,2020-09-21 09:22:16.071197,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
543,AG27KEFENYXM43IRXR4EOTETVCRA,True,Fits perfect,Looks great,"March 30, 2019",Victoria,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AG27KEFENYXM43IRXR4EOTETVCRA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:22:16.076077,2020-09-21 09:22:16.203931,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
544,AEU7HTDKJPWLX4DAQAFYSKQGVL7A,True,Exactly what I wanted!,Warm and colour is exact! Highly recommend this brand!,"February 27, 2020",Avery Bathe-Minard,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEU7HTDKJPWLX4DAQAFYSKQGVL7A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:22:16.207835,2020-09-21 09:22:16.334715,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
545,AGWSXZMJQHTTJTBAKYYZTIAOWJKA,True,Winter,Warm and comfortable,"November 23, 2018",Kelly James Venman,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGWSXZMJQHTTJTBAKYYZTIAOWJKA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:22:16.338620,2020-09-21 09:22:16.467489,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
546,AENOENCF7GYAGSJIFQLPXS4CNNIA,True,Work out,It gets worn out easily/quickly.,"June 10, 2020",Amazon Customer,2.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AENOENCF7GYAGSJIFQLPXS4CNNIA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:22:16.471392,2020-09-21 09:22:16.602176,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
547,AFGU5HFHKRDLLAD3Z2FMG3LRS7PQ,True,Very comfortable and warm,Very comfortable and warm,"November 7, 2019",Rob G.,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFGU5HFHKRDLLAD3Z2FMG3LRS7PQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:22:16.608034,2020-09-21 09:22:16.747601,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
548,AEMDDSXA7W7N6MK4I43KQMZCLYHA,True,Too small!,I never thought my head was big but this hat makes me feel that way,"January 10, 2020",Sebin Oh,2.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEMDDSXA7W7N6MK4I43KQMZCLYHA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:22:16.751506,2020-09-21 09:22:16.877407,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
549,AFGH2MCWRSIYDVKYANVVNTZC7SLQ,True,Extra small fit,"Far too small, disappointing","March 2, 2020",Linda B,1.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFGH2MCWRSIYDVKYANVVNTZC7SLQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:22:16.882288,2020-09-21 09:22:17.006270,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
550,AELFO3EQPLYY6LQQWYMLC7LCYYHA,True,As described,"Just as expected, the colour was more vibrant than the photo (a positive thing).","February 14, 2020",Wendy ,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AELFO3EQPLYY6LQQWYMLC7LCYYHA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:22:23.126408,2020-09-21 09:22:23.279639,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
551,AF666TWMIMGGLYIM4XSXG5COEAQQ,True,Good stocking stuffer,Kids love it,"May 18, 2019",Scott,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AF666TWMIMGGLYIM4XSXG5COEAQQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:22:23.284519,2020-09-21 09:22:23.408470,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
552,AHRX6IQ6NHJ52GMFFAMB6NHRB4ZQ,True,Five Stars,Perfect! Very warm. Working in -22 and the ears are okay under this puppy.,"January 6, 2018",Sebastian Morris,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHRX6IQ6NHJ52GMFFAMB6NHRB4ZQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:22:23.412374,2020-09-21 09:22:23.541206,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
553,AHHYL7CQNCG56F7PTMH6AFYKNGMQ,True,Brand new,"Warm, snug fit and comfortable","October 3, 2018",Mohamed Khan,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHHYL7CQNCG56F7PTMH6AFYKNGMQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:22:23.545110,2020-09-21 09:22:23.668122,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
554,AEZS5SUSAK7UMSAFI5C6Q4IKLT2A,True,Functional style,"Colour is exact and washes well, exact temperature needed.","November 19, 2018",Chelsea Dore,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEZS5SUSAK7UMSAFI5C6Q4IKLT2A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:22:23.672026,2020-09-21 09:22:23.798906,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
555,AG3PPYVL4WHWGWGALU7AGOCJTQRA,True,Good hat,True to size,"June 20, 2019",K,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AG3PPYVL4WHWGWGALU7AGOCJTQRA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:22:23.802810,2020-09-21 09:22:23.929726,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
556,AFIYOPIB5ZVXO2YWA2P2OGQVVB7Q,True,Five Stars,"Nice hat, exactly same colour as pictured.
May fit a little bit tight so be aware of that.","January 12, 2018",Adam,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFIYOPIB5ZVXO2YWA2P2OGQVVB7Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:22:23.933630,2020-09-21 09:22:24.058557,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
557,AGRLLOWWBZ5SMW33YMNFJ6FIJ73A,True,Exactly what I wanted!,a perfect stocking stuffer,"October 23, 2018",Kendra,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGRLLOWWBZ5SMW33YMNFJ6FIJ73A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:22:24.063437,2020-09-21 09:22:24.212772,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
558,AFGAREBKRUGGS6SVL3US3VKFIFUA,True,Best gift to give in cold season,"Got this for a women and isn’t too large, they stretch out with wear to fit the shape of your head.","January 10, 2019",billyates,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFGAREBKRUGGS6SVL3US3VKFIFUA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:22:24.217652,2020-09-21 09:22:24.338677,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
559,AEZPTEQ2AWQKSQOHU2A5PKYHWJNA,True,Love it,"perfect fit, perfect colour, no complaints here","October 19, 2018",KC,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEZPTEQ2AWQKSQOHU2A5PKYHWJNA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:22:24.342579,2020-09-21 09:22:24.468483,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
560,AF6KFBGKVMECD7GOLLTUFZJZ372A,True,Its warm as described,Its fit and warmth as described.,"February 23, 2019",Rasiah,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AF6KFBGKVMECD7GOLLTUFZJZ372A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:22:29.601025,2020-09-21 09:22:29.812856,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
561,AEYBRELUIIIEOTTD3UTWEMYDGZJA,True,Love it,"Cute , very warm","November 7, 2018",Jannelle,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEYBRELUIIIEOTTD3UTWEMYDGZJA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:22:29.816760,2020-09-21 09:22:29.943664,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
562,AHXWSQLJVTGJEPNBDTEWAS5HIJGQ,True,Very Warm,"The colouring is a little darker than expected, but it’s a super warm and comfy hat.","January 24, 2019",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHXWSQLJVTGJEPNBDTEWAS5HIJGQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:22:29.948520,2020-09-21 09:22:30.076376,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
563,AFX7KOMIK4CUQ2J3GP25FLXPAWOA,True,Good,Great,"March 13, 2019",Cheryl Ann Quigley,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFX7KOMIK4CUQ2J3GP25FLXPAWOA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:22:30.082231,2020-09-21 09:22:30.208135,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
564,AHLZQAIHJHVFDK5G2ZSIH67UODLA,True,Super cool,"Keeps my head warm, fits the way I wanted it to, and a cool, vibrant colour.","December 4, 2019",Niamh,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHLZQAIHJHVFDK5G2ZSIH67UODLA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:22:30.213014,2020-09-21 09:22:30.338919,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
565,AH3IBQSV2EBZAQX2RSIGIYQ6BIJA,True,Love it.,"Soft, warm and comfortable for winter months. Well made.","October 12, 2019",Haleykhorse,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AH3IBQSV2EBZAQX2RSIGIYQ6BIJA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:22:30.343799,2020-09-21 09:22:30.472631,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
566,AGYHNDJ7SZV2ICBRTDGQNWVKAJ3Q,True,Nice,Good quality,"December 1, 2019",SFilli,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGYHNDJ7SZV2ICBRTDGQNWVKAJ3Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:22:30.477510,2020-09-21 09:22:30.601499,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
567,AH32S2IXKLX3KEPZ3XEDVKCPOYYQ,True,Perfect gift,Perfect fit just what I was expecting!,"December 31, 2019",Kcamp24,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AH32S2IXKLX3KEPZ3XEDVKCPOYYQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:22:30.605404,2020-09-21 09:22:30.732282,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
568,AGGTJTC4S5X453ZZK435LGEVWGQA,True,For my son,Bought this for my 7 year old fits perfect would be too small for a man tho I Think,"November 28, 2019",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGGTJTC4S5X453ZZK435LGEVWGQA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:22:30.735211,2020-09-21 09:22:30.862127,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
569,AEDCN6NK2RZH5XHMFBHWGVWZFMAQ,True,favourite winter toque,a staple in our house - we have 5 in different colours and wear them for everything. then do stretch and pil but for the price we will purchase again,"March 6, 2018",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEDCN6NK2RZH5XHMFBHWGVWZFMAQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:22:30.867007,2020-09-21 09:22:30.993887,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
